ID,NAME,PHONENUMBER,ADDRESS,CITY,STATE,PHONEAREACODE
1450000000246,Baul Dada Jhal Muri Shop ,1244,"3707 73rd St, Jackson Heights, NY",Jackson Heights,NY,718899
1450000000247,Bavarian Lodge ,(630) 241-4701,"1800 Ogden Avenue, Lisle, IL",Lisle,IL,630241
1450000000248,BBQ Chicken ,(213) 739-1047,"698 S Vermont Ave # 101, Los Angeles, CA",Los Angeles,CA,213739
1450000000249,Beachside Coffee Bar & Kitchen ,(415) 682-4961,"4300 Judah Street, San Francisco, CA",San Francisco,CA,415682
1450000000250,Bean & Bean ,(212) 422-8083,"71 Broadway, New York, NY",New York,NY,212422
1450000000253,Beans 'n Cream ,(608) 837-7737,"345 Cannery Square, Sun Prairie, WI",Sun Prairie,WI,608837
1450000000254,Beard Papa's ,(212) 799-3770,"2167 Broadway, New York, NY",New York,NY,212799
1450000000255,Beard Papa's ,(310) 479-6665,"2130 Sawtelle Blvd, Los Angeles, CA",Los Angeles,CA,310479
1450000000256,Beard Papa's ,(650) 342-7272,"365 2nd Avenue, San Mateo, CA",San Mateo,CA,650342
1450000000257,Beautique ,(212) 753-1200,"8 W 58th Street, New York, NY",New York,NY,212753
1450000000258,Bebebar ,(415) 874-9896,"3809 18th Street, San Francisco, CA",San Francisco,CA,415874
1450000000259,Beck's Bar & Grill ,(608) 838-7190,"2515 US Highway 51, Mc Farland, WI",Mc Farland,WI,608838
1450000000260,Bedawi Cafe ,(718) 499-3444,"266 Prospect Park West, Brooklyn, NY",Brooklyn,NY,718499
1450000000261,Bee's Knees ,(212) 989-6400,"347 3rd Avenue, New York, NY, NY",New York,NY,212989
1450000000263,Beky's Bakery ,(718) 397-0329,"37-78 103rd Street, Corona, NY",Corona,NY,718397
1450000000264,Bel Ami Restaurant ,(773) 878-2808,"5530 N. Lincoln Avenue, Chicago, IL",Chicago,IL,773878
1450000000265,Bell's Hamburgers ,(706) 886-5933,"1445 South Big A Rd, Toccoa, GA",Toccoa,GA,706886
1450000000266,Bella's Pizza ,(773) 238-8300,"1801 W. 95th Street, IL",Chicago,IL,773238
1450000000267,Bellanico ,(510) 336-1180,"4238 Park Boulevard, Oakland, CA",Oakland,CA,510336
1450000000268,Belly Good Cafe & Crepes ,(415) 346-8383,"Japan Center, Level 2, 1737 Post Street, Suite 393, San Francisco, CA",San Francisco,CA,415346
1450000000270,Ben's Soft Pretzels ,(608) 833-3119,"66 W Towne Mall, Madison, WI",Madison,WI,608833
1450000000271,Benjamin Steakhouse ,(914) 428-6868,"Dylan Hotel, 52 E. 41st Street, New York, NY",New York,NY,914428
1450000000272,BenjYehuda ,(312) 726-9653,"10 S. LaSalle Street, IL",Chicago,IL,312726
1450000000273,Benny's Pizza II ,(312) 733-1231,"1244 W. 18th Street, Chicago, IL",Chicago,IL,312733
1450000000274,Benvenuto's Italian Grill ,(608) 241-1144,"1849 Northport Dr, Madison, WI",Madison,WI,608241
1450000000275,Berardi's Family Kitchen ,(419) 626-4592,"1019 W Perkins Ave, Sandusky, OH",Sandusky,OH,419626
1450000000277,Bergstein's New York Deli ,(708) 754-6400,"200 Dixie Highway, Chicago Heights, IL",Chicago Heights,IL,708754
1450000000278,Berlin ,(562) 435-0600,"420 E 4th St, Long Beach, CA",Long Beach,CA,562435
1450000000279,Berlyn ,(718) 222-5800,"25 Lafayette Avenue, New York, NY",New York,NY,718222
1450000000280,Berti Restaurant & Lounge ,(646) 861-1180,"25 Sherman Avenue, New York, NY",New York,NY,646861
1450000000281,Best Bagel & Coffee ,(212) 564-4409,"225 W 35th Street, New York, NY",New York,NY,212564
1450000000282,Best Donuts ,(925) 838-8388,"2217 San RamonValley Boulevard, Suite K, San Ramon, ",San Ramon,CA,925838
1450000000283,Best Wingers ,(212) 973-0690,"711 2nd Avenue, New York, NY",New York,NY,212973
1450000000284,Bettolona ,(212) 749-1125,"3143 Broadway, New York, NY",New York,NY,212749
1450000000285,Beyond Sushi ,(646) 861-2889,"229 E 14th Street, New York, NY",New York,NY,646861
1450000000286,Beyti Turkish Kebab ,(718) 332-7900,"414 Brighton BeachAvenue, Brooklyn, NY, ",Brooklyn,NY,718332
1450000000287,Bhutanese Ema Datsi ,(718) 458-8588,"67-21 WoodsideAvenue, Queens, ",Queens,NY,718458
1450000000288,Biaggi's Ristorante Italiano ,(630) 428-8500,"2752 Showplace Drive, Naperville, IL",Naperville,IL,630428
1450000000289,Biang! ,(718) 888-7713,"41-10 Main Street, Queens, NY",Queens,NY,718888
1450000000290,Biergarten ,(212) 645-4100,"The Standard High Line, 848 Washington Street, New York, NY",New York,NY,212645
1450000000291,Big & Little's ,(773) 857-6677,"1034 W. Belmont Avenue, Chicago, IL",Chicago,IL,773857
1450000000292,Big Bowl Chinese Express ,(312) 546-7440,"Navy Pier, 600 E. Grand Avenue, Chicago, IL",Chicago,IL,312546
1450000000293,Big Boy Gyros ,(773) 525-3241,"3541 N. Western Avenue, Chicago, IL",Chicago,IL,773525
1450000000294,Big Fat Pita ,(310) 282-8500,"10250 Santa Monica Blvd, Los Angeles, CA",Los Angeles,CA,310282
1450000000295,Big Mama's & Papa's Pizzeria ,(818) 787-6789,"14419 Sherman Way, Van Nuys, CA",Van Nuys,CA,818787
1450000000296,Big Mouth Burgers ,(650) 692-8889,"675 Broadway Avenue, Millbrae, CA",Millbrae,CA,650692
1450000000297,Big Screen Cuisine ,(818) 401-0054,"18420 Hart St, Reseda, CA",Reseda,CA,818401
1450000000298,Big Sky Restaurant ,(608) 205-6278,"176 East Main Street, Stoughton, WI",Stoughton,WI,608205
1450000000299,Bigby's Pour House ,(630) 773-1050,"1700 W. Lake Street Suite B, Addison, IL",Addison,IL,630773
1450000000300,Bigshrimps Seafood Grill ,(626) 359-8982,"123 E Colorado Blvd, Monrovia, CA",Monrovia,CA,626359
1450000000301,Bill's Bar & Burger ,(212) 414-3003,"22 9th Ave, New York, NY",New York,NY,212414
1450000000302,Billy Goat Tavern ,(312) 670-8789,"Navy Pier, 600 E. Grand Avenue, Chicago, IL",Chicago,IL,312670
1450000000303,Billy Goat Tavern ,(312) 222-1525,"430 N. Michigan Avenue, Chicago, IL",Chicago,IL,312222
1450000000304,Biny Japanese Restaurant & Karaoke Bar ,(212) 334-5490,"8 Thompson Street, 2nd Floor, New York, NY",New York,NY,212334
1450000000305,Birds ,(323) 465-0175,"5925 Franklin Ave, Hollywood, CA",Hollywood,CA,323465
1450000000306,Biriyani House ,(718) 706-9718,"43-45 43rd Street, Queens, NY",Queens,NY,718706
1450000000307,Birra Pub ,(503) 486-5172,"18749 SW Martinazzi Avenue, OR",Oregon,OR,503486
1450000000308,Bismillah Kebab & Curry ,(718) 235-3194,"1203 Liberty Avenue, Brooklyn, NY",Brooklyn,NY,718235
1450000000309,Bismillah Restaurant ,(773) 973-5602,"2510 W. Devon Avenue, IL",Chicago,IL,773973
1450000000310,Bisous Ciao ,(212) 260-3463,"101 Stanton Street, New York, NY",New York,NY,212260
1450000000311,Bisous Ciao ,(212) 675-6366,"235 Bleecker Street, New York, NY",New York,NY,212675
1450000000312,Bistro ,(608) 294-3033,"1 W Dayton St, Madison, WI",Madison,WI,608294
1450000000313,Bistro L'Aviateur ,(415) 757-0270,"2850 21st Street, San Francisco, CA",San Francisco,CA,415757
1450000000314,Bistro Truck ,(800) 290-4924,"88 5th Avenue, New York, NY",New York,NY,800290
1450000000315,Bit O'Blarney Pub ,(815) 478-7820,"525 S. State Street, IL",Manhattan,IL,815478
1450000000317,BKNY ,(718) 281-1900,"47-11 Francis Lewis Boulevard, Queens, NY, NY",Queens,NY,718281
1450000000318,Black Angus ,(310) 370-1523,"3405 W Carson St, Torrance, CA",Torrance,CA,310370
1450000000319,Black Bull ,(773) 227-8600,"1721 W. Division Street, Chicago, IL",Chicago,IL,773227
1450000000320,Black Dog Gelato ,(773) 348-7935,"1955 W. Belmont Avenue, IL",Chicago,IL,773348
1450000000321,Black Hawk Tavern & Grill ,(920) 568-1898,"200 S Main St, Fort Atkinson, WI",Fort Atkinson,WI,920568
1450000000322,Black Thai ,(718) 779-8424,"81-16 Northern Boulevard, Queens, NY",Queens,NY,718779
1450000000323,Blackbird Cafe ,(562) 490-2473,"3405 Orange Ave., Long Beach, CA",Long Beach,CA,562490
1450000000324,Blackfinn Ameripub ,(312) 836-0290,"65 W. Kinzie Street, Chicago, IL",Chicago,IL,312836
1450000000325,Blair Street BBQ ,(608) 251-1000,"605 E. Washington Avenue, Madison, WI",Madison,WI,608251
1450000000326,Blake's Lotaburger ,(505) 722-4223,"1111 W Lincoln Ave, Gallup, NM",Gallup,NM,505722
1450000000327,Blarney Stone Restaurant ,(212) 269-4988,"11 Trinity Place, New York, NY",New York,NY,212269
1450000000328,Blew Inn ,(920) 696-3711,"7115 Juneau Alcove, Lodi, WI",Lodi,WI,920696
1450000000329,Blind Tiger ,(212) 462-4682,"281 Bleecker Street, New York, NY",New York,NY,212462
1450000000330,Bliss Street Station ,(718) 729-2547,"4702  Avenue, Queens, NY, NY",Queens,NY,718729
1450000000332,Blossom Du Jour ,(646) 998-3535,"617 Ninth Avenue, New York, NY",New York,NY,646998
1450000000333,Blossom on Columbus ,(212) 875-2600,"507 Columbus Avenue, New York, NY",New York,NY,212875
1450000000334,Blowin' Smoke Barbeque ,(608) 215-0069,"1336 Montondon Avenue, Waunakee, WI",Waunakee,WI,608215
1450000000335,Blu Jam Cafe ,(323) 951-9191,"7371 Melrose Ave, Los Angeles, CA",Los Angeles,CA,323951
1450000000336,Blu Orchid ,(917) 823-5888,"45-04 Queens Boulevard, Queens, Sunnyside, NY",Sunnyside,NY,917823
1450000000337,Blue Agave ,(312) 335-8900,"1050 N. State Street, Chicago, IL",Chicago,IL,312335
1450000000338,Blue Bay Diner ,(718) 225-6333,"5850 Francis Lewis Blvd, Oakland Gardens, NY",Oakland Gardens,NY,718225
1450000000339,Blue Bottle ,(510) 653-3394,"115 Sansome Street, San Francisco, CA",San Francisco,CA,510653
1450000000340,Blue Marble Ice Cream ,(718) 399-6926,"186 Underhill Avenue, Brooklyn, NY",Brooklyn,NY,718399
1450000000341,Blue Ribbon Bakery ,(212) 337-0404,"34 Downing Street, New York, NY",New York,NY,212337
1450000000342,Blue Ribbon Sushi Izakaya ,(212) 466-0404,"187 Orchard Street, Second Floor, New York, NY",New York,NY,212466
1450000000344,Blue Smoke ,(212) 447-7733,"116 East 27th Street, New York, NY",New York,NY,212447
1450000000345,Blue Spoon Cafe ,(608) 643-0837,"550 Water St, Prairie Du Sac, WI",Prairie Du Sac,WI,608643
1450000000346,Blue Velvet Lounge ,(608) 250-9900,"430 W Gilman St, Madison, WI",Madison,WI,608250
1450000000347,Bluefin Sushi & Grill ,(706) 232-3317,"727 Turner McCall Blvd, Rome, GA",Rome,GA,706232
1450000000348,Blush ,(925) 556-0900,"4640 Tassajara Road, Dublin, CA",Dublin,CA,925556
1450000000349,Blush ,(925) 417-2213,"3500 Bernal Avenue, Suite 145, Pleasanton, CA",Pleasanton,CA,925417
1450000000350,Bob Sang Korean Kitchen ,(847) 965-1282,"Assi Plaza, 8901 N. Milwaukee Avenue, Niles, IL",Niles,IL,847965
1450000000351,Bob's BBQ Emporium ,(608) 807-8287,"8164 US Hwy 14, Arena, WI",Arena,WI,608807
1450000000352,Bob's Burgers and Brew ,(509) 987-1060,"3609 Plaza Way, Kennewick, WA",Kennewick,WA,509987
1450000000353,Bobo's Burgers ,(323) 249-6711,"2709 Firestone Blvd, South Gate, CA",South Gate,CA,323249
1450000000354,Bobtail Ice Cream Company ,(773) 880-7372,"2951 N. Broadway Street, Chicago, IL",Chicago,IL,773880
1450000000355,Bobwhite Lunch & Supper Counter ,(212) 228-2972,"94 Avenue C, New York, NY",New York,NY,212228
1450000000356,Bocadillos ,(415) 982-2622,"710 Montgomery Street, San Francisco, CA",San Francisco,CA,415982
1450000000357,Bocaito Wine Bar ,(347) 617-1606,"81-15 Northern Boulevard, Queens, NY, NY",Queens,NY,347617
1450000000358,Bodi's Java ,(510) 581-2634,"3803 E Castro ValleyBoulevard, Castro Valley, ",Castro Valley,CA,510581
1450000000359,Bolillo Bakery and Deli ,(608) 819-6560,"4544 Monona Dr, Madison, WI",Madison,WI,608819
1450000000361,Bom Bolla ,(773) 698-6601,"1501 N. Milwaukee Avenue, Chicago, IL",Chicago,IL,773698
1450000000362,BONDST ,(212) 777-2500,"6 Bond Street, New York, NY",New York,NY,212777
1450000000363,Bonefish Grill ,(708) 873-5170,"15537 S. La Grange Road, Orland Park, IL",Orland Park,IL,708873
1450000000364,Bonfyre American Grille ,(608) 273-3973,"2601 West Beltline Highway, Madison, WI",Madison,WI,608273
1450000000365,Bont�� Market & Cafe ,(847) 383-6233,"430 Milwaukee Avenue, Chicago, IL",Chicago,IL,847383
1450000000366,Booker's Bar & Grill ,(847) 695-2976,"420 N. Mclean Boulevard, South Elgin, IL",South Elgin,IL,847695
1450000000367,Boss Sushi ,(310) 659-5612,"270a S La Cienega Blvd, Beverly Hills, CA",Beverly Hills,CA,310659
1450000000368,Bossa Nova Brazilian Cuisine ,(323) 436-7999,"7181 W Sunset Blvd, Los Angeles, CA",Los Angeles,CA,323436
1450000000369,Bouchon Bakery & Cafe ,(212) 823-9366,"Time Warner Center, 10 Columbus Circle, New York, NY",New York,NY,212823
1450000000370,Bouchon Bakery & Cafe ,(212) 823-9357,"1 Rockefeller Plaza, New York, NY",New York,NY,212823
1450000000371,Bountiful Eatery ,(773) 687-9811,"3312 N. Broadway Street, Chicago, IL",Chicago,IL,773687
1450000000372,Bourbon Street Bar & Grille ,(212) 245-2030,"346 W 46th Street, New York, NY",New York,NY,212245
1450000000373,Bradbury's ,(608) 204-0474,"127 N Hamilton St., Madison, WI",Madison,WI,608204
1450000000374,Branko's ,(773) 472-4873,"1118 W. Fullerton Avenue, Chicago, IL",Chicago,IL,773472
1450000000375,Branzino Italian Ristorante ,(215) 790-0103,"261 S 17th Street, Philadelphia, PA",Philadelphia,PA,215790
1450000000376,Brass Knuckle ,(415) 374-7340,"749 Larkin Street, San Francisco, CA",San Francisco,CA,415374
1450000000377,Brass Monkey ,(213) 381-7047,"659 S Mariposa Ave, Los Angeles, CA",Los Angeles,CA,213381
1450000000378,Bravo Pizza ,(415) 585-8500,"5145 Mission Street, San Francisco, CA94112",San Francisco,CA,415585
1450000000379,Bravo's Pizza ,(773) 328-7216,"4419 W. Fullerton Avenue, Hermosa, Chicago, ",Chicago,IL,773328
1450000000380,Bread & Wine ,(773) 866-5266,"3732 W. Irving ParkRoad, Chicago, ",Chicago,IL,773866
1450000000381,Bread and Cocoa ,(415) 956-7200,"199 Sutter Street, San Francisco, CA",San Francisco,CA,415956
1450000000382,Brgr ,(212) 488-7500,"287 7th Avenue, New York, NY",New York,NY,212488
1450000000383,BRGRBELLY ,(773) 775-6650,"5691 N. Milwaukee Avenue, Chicago, IL",Chicago,IL,773775
1450000000384,Briana's Pancake Cafe ,(847) 429-2050,"572 Randall Road, South Elgin, IL",South Elgin,IL,847429
1450000000385,Brickhouse Pizza Pub ,(920) 397-7640,"1501 Janesville Ave., Fort Atkinson, WI",Fort Atkinson,WI,920397
1450000000386,Bridgeport Coffeehouse ,(773) 247-9950,"3101 S. Morgan Street, Chicago, IL",Chicago,IL,773247
1450000000387,Brighton Bazaar ,(718) 769-1700,"1007 Brighton BeachAve, Brooklyn, ",Brooklyn,NY,718769
1450000000388,Brink Lounge ,(608) 661-8599,"701 E Washington Ave, Madison, WI",Madison,WI,608661
1450000000389,Brioche ,(415) 765-0412,"210 Columbus Avenue, San Francisco, CA",San Francisco,CA,415765
1450000000390,Brisa Del Cibao Restaurant ,(718) 205-4941,"37-79 103rd Street, Corona, NY",Corona,NY,718205
1450000000391,Broadway Fish Market ,(718) 204-5288,"48-10 Broadway, Queens, NY, NY",Queens,NY,718204
1450000000392,Brocach Irish Pub ,(608) 255-2015,"7 W Main St, Madison, WI",Madison,WI,608255
1450000000393,Brooklyn Bowl ,(718) 963-3369,"61 Wythe Ave, Brooklyn, NY",Brooklyn,NY,718963
1450000000394,Brooklyn Comfort ,(718) 435-6800,"221 Church Avenue, Brooklyn, NY, NY",Brooklyn,NY,718435
1450000000395,Brown Bag Seafood Co. ,(312) 496-3999,"340 E. Randolph Street, Chicago, IL",Chicago,IL,312496
1450000000396,Brown's Chicken ,(847) 593-5230,"90 E. Devon Avenue, IL",Illinois,IL,847593
1450000000397,Bruegger's Bagels ,(708) 434-5779,"1118 Lake Street, Oak Park, IL",Oak Park,IL,708434
1450000000398,Brunch ,(312) 265-1411,"644 N. Orleans Street, Chicago, IL",Chicago,IL,312265
1450000000399,Brunch Cafe ,(847) 516-0409,"935 Route 22, Fox River Grove, IL",Fox River Grove,IL,847516
1450000000400,Buba Karaoke Restaurant ,(773) 728-3822,"5100 N. Western Avenue, Lincoln Square, Chicago, ",Chicago,IL,773728
1450000000401,Bubba Gump Shrimp Co. ,(312) 252-4867,"Navy Pier, 600 E. Grand Avenue, Chicago, IL",Chicago,IL,312252
1450000000402,Bubble Panda ,(347) 820-0853,"133-35 Roosevelt Avenue, Queens, NY, NY",Queens,NY,347820
1450000000403,Bubby's ,(212) 219-0666,"120 Hudson Street, , New York, NY",New York,NY,212219
1450000000404,Buck & Honey's ,(608) 837-3131,"804 Liberty Boulevard, Sun Prairie, WI",Sun Prairie,WI,608837
1450000000405,Buckingham's Madison ,(608) 251-4744,"802 Regent St, Madison, WI",Madison,WI,608251
1450000000406,Budacki's Drive,(773) 561-1322,"4739 N. Damen Avenue, Chicago, IL",Chicago,IL,773561
1450000000407,Buenos Aires ,(212) 228-2775,"513 E 6th Street, New York, NY",New York,NY,212228
1450000000408,Buffalo Wild Wings ,(650) 997-3021,"Serramonte Center, 5B Serramonte Center, Daly City, CA, CA",Daly City,CA,650997
1450000000410,Bun Mee ,(415) 800-7696,"2015 Fillmore Street, San Francisco, CA",San Francisco,CA,415800
1450000000411,Bundu Khan Kabab House ,(917) 862-4357,"253-19 Union Turnpike, Queens, NY",Queens,NY,917862
1450000000412,Bunky's Cafe ,(608) 204-7004,"2425 Atwood Ave, Madison, WI",Madison,WI,608204
1450000000413,"Bunny, The Micro Bakery ",1262,"2928 N. Broadway Street, Chicago, IL",Chicago,IL,773681
1450000000415,Burger Bar ,(415) 269-4272,"Macy's Marketplace, Level 5, 170 O'Farrell Street, CA",Macy's Marketplace,CA,415269
1450000000416,Burger King ,(925) 463-9394,"5315 Hopyard Road, Pleasanton, CA",Pleasanton,CA,925463
1450000000417,Burger King ,(708) 599-5066,"7120 W. 79th Street, IL",Illinois,IL,708599
1450000000418,Burger King ,(847) 689-4703,"2320 Green Bay Road, North Chicago, IL",North Chicago,IL,847689
1450000000419,Burger King ,(608) 833-5511,"6909 Odana Rd, Madison, WI",Madison,WI,608833
1450000000420,Burger King ,(253) 862-0938,"Bonney LakePlaza, 21211 WA-410, Bonney Lake, WA",Bonney Lake,WA,253862
1450000000421,Burger Lounge ,1251,"281 S Beverly Dr, Los Angeles, CA",Los Angeles,CA,213627
1450000000422,Burger One ,(212) 737-0095,"1150 Lexington Avenue, New York, NY",New York,NY,212737
1450000000424,Burhop's Seafood ,(847) 901-4014,"1413 Waukegan Road, Glenview, IL",Glenview,IL,847901
1450000000425,Burma Bear ,(510) 852-9419,"1727 HaightStreet, San Francisco, ",San Francisco,CA,510852
1450000000426,Burma Love ,(415) 861-2100,"211 Valencia Street, San Francisco, CA",San Francisco,CA,415861
1450000000427,Burmese Kitchen ,(415) 474-5569,"452 Larkin Street, San Francisco, CA",San Francisco,CA,415474
1450000000428,Burrito Beach ,(312) 335-0668,"200 E. Ohio Street, Chicago, IL",Chicago,IL,312335
1450000000429,Burrito Drive ,(608) 260-8586,"310 S Brearly St, Madison, WI",Madison,WI,608260
1450000000430,Burrito Mariachi ,(212) 962-5287,"189 Church Street, New York, NY, NY",New York,NY,212962
1450000000432,BXL Zoute ,(646) 692-9282,"50 W 22nd Street, New York, NY",New York,NY,646692
1450000000433,C & O Trattoria ,(310) 823-9491,"31 Washington Blvd, Marina Del Rey, CA",Marina Del Rey,CA,310823
1450000000434,C & P Fried Rice ,(773) 261-1515,"524 S. Laramie Avenue, Chicago, IL",Chicago,IL,773261
1450000000435,Cabalito ,(212) 456-7899,"13 Essex Street, New York, NY",New York,NY,212456
1450000000437,Cafe Bastille ,(415) 986-5673,"22 Belden Place, San Francisco, CA",San Francisco,CA,415986
1450000000438,Cafe Bean ,(415) 928-0888,"800 Sutter Street, San Francisco, CA",San Francisco,CA,415928
1450000000439,Cafe Carpe ,(920) 563-9391,"18 S Water St W, Fort Atkinson, WI",Fort Atkinson,WI,920563
1450000000440,Cafe Costa Rica ,(608) 256-9830,"1133 Williamson St, Madison, WI",Madison,WI,608256
1450000000441,Cafe de Novo ,(212) 233-1573,"94 Greenwich Street, New York, NY",New York,NY,212233
1450000000442,Cafe Hollander ,(608) 000-0000,"700 N Midvale Blvd, Madison, WI",Madison,WI,608255
1450000000443,Cafe Internet Latino ,(773) 486-5444,"4101 W. Armitage Avenue, Chicago, IL",Chicago,IL,773486
1450000000444,Cafe Lucci ,(847) 729-2268,"609 Milwaukee Avenue, IL",Glenview,IL,847729
1450000000445,Cafe Main ,(925) 425-9708,"401 Main Street, Pleasanton, CA",Pleasanton,CA,925425
1450000000446,Cafe Mason ,(415) 544-0320,"320 Mason Street, San Francisco, CA",San Francisco,CA,415544
1450000000447,Cafe Minerva ,(212) 337-8881,"302 W 4th Street, New York, NY",New York,NY,212337
1450000000448,Cafe Napoli ,(718) 627-6077,"1636 Coney Island Ave, Brooklyn, NY",Brooklyn,NY,718627
1450000000449,Cafe Originale ,(718) 961-0011,"160-28 Northern Boulevard, Queens, NY, NY",Queens,NY,718961
1450000000450,Cafe Porta Alba ,(608) 441-0202,"558 N. Midvale Blvd (Hilldale Mall), Madison, WI",Madison,WI,608441
1450000000451,Cafe Roule ,(626) 872-1188,"9153 Las Tunas Drive, Temple City, CA",Temple City,CA,626872
1450000000452,Cafe Santorini ,(626) 564-4200,"64-70 W Union St, Pasadena, CA",Pasadena,CA,626564
1450000000453,Cafe Selmarie ,(773) 989-5595,"4729 N. Lincoln Avenue, Chicago, IL",Chicago,IL,773989
1450000000454,Cafe Tallulah ,(212) 209-1055,"240 Columbus Avenue, New York, NY",New York,NY,212209
1450000000455,Cafe Tiramisu ,(415) 421-7044,"28 Belden Place, San Francisco, CA",San Francisco,CA,415421
